(-301.441, 144.216, 3009, 0.00748005, 0.0571096, -87.6429, -123.357, 21.5603, 296.529, -49.9869, -5.69519, -2.59743, 27.4958, -4.44017, 17.2257, -39.2012, -33.4476, 2.82612, 17.0536, -2.91394, -32.5937, -13.2337, 18.5893, 17.7175, -11.4705, -6.65314, 20.4605)
(-462.679, 230.6, 3009, -0.0199902, -0.0603174, -248.739, 103.391, -172.855, 114.095, -88.7778, 20.7096, -23.5802, 1.81509, 23.2049, -15.0606, 8.39277, 5.02711, -32.661, 27.3926, -2.52519, 10.5792, 2.39532, 1.91942, 7.93555, -5.5101, -14.8664, 10.0024)
(-380.99, 358.6, 3009, -0.00882263, 0.0761047, -173.038, -51.8846, -206.557, 152.348, -71.4114, -51.571, -5.0383, -17.2506, 30.6479, 4.63728, 7.54653, -0.177017, -19.9325, 11.2564, 8.10233, 25.6532, 6.24787, -10.0561, 0.883362, -3.87404, -13.1916, 4.45067)
(-273.66, 329.613, 3009, -0.0934176, 0.0385269, 211.111, 178.778, -290.752, 37.2351, -55.6416, 109.66, -64.1259, 2.68238, 40.5654, 14.6707, 7.43132, -28.7629, 0.489879, 19.5162, 13.3746, -17.4298, 30.3851, 4.39169, 24.1995, -26.9456, 10.7825, 6.69813)
(-177.382, 399.072, 3009, -0.0571144, 0.0481383, 150.2, 171.8, -231.145, 16.5978, -89.5699, 144.351, -48.2631, -6.8385, 48.4192, 4.97277, 3.26173, -28.7237, 1.24397, 21.2901, 4.32396, -9.17769, 36.8204, -3.64096, 19.6305, -23.582, 8.71789, 8.41717)
(-121.93, 541.11, 3009, 0.0110746, 0.110913, -125, 93.3438, -21.5087, 211.477, 24.9567, -1.7532, 31.4021, 5.80584, -3.34455, 7.28907, 19.6232, 16.6669, -22.9142, -28.6792, -12.1196, 1.9623, -5.24015, -10.5002, 14.324, 13.4699, -1.37889, -5.41723)
(-92.7977, 383.646, 3009, -0.074848, 0.169073, 433.286, -111.857, -196.637, 95.5032, -45.6942, 130.467, -80.1418, -13.2664, 7.43063, 30.4613, -34.1282, -32.5457, 27.8984, 4.84881, 2.67093, -25.4221, 39.1567, 5.8262, 16.8929, -19.7288, 36.9041, 8.02017)
(28.5039, 406.703, 3009, 0.0242132, 0.213486, 347, -174.167, -251.482, 88.9991, -42.585, 115.854, -106.246, -27.4534, 55.2508, 57.1745, -35.2348, -38.8034, 43.8846, 14.0652, 19.4647, -22.0293, 30.1064, -3.2842, 19.8717, -21.218, 34.7183, 5.3206)
(144.04, 371.266, 3009, 0.0139023, 0.174323, 186.364, -159.364, -163.785, 208.045, -102.314, 64.4596, -27.7059, 15.7231, 27.634, 1.82489, -20.6103, -14.6203, 18.8011, 15.4032, 11.744, -23.1313, 20.3803, 10.522, 0.229713, -17.635, 22.2992, 10.205)
(206.694, 521.127, 3009, -0.0227541, 0.0432427, 155.704, 163.259, -2.40849, 225.778, -28.3064, 40.4089, -9.173, 32.5441, 11.1769, -27.1115, 3.87488, 3.37502, -1.91846, -8.99858, -1.67028, 11.5642, -7.60376, 0.510271, 3.2533, 4.77791, 3.89653, -12.4806)
